SeasonStart,Tm,PlayerName,injuries_data
2016,TOR,DeMarre Carroll,1
2016,HOU,Donatas Motiejunas,1
2016,HOU,Ty Lawson,1
2016,SAS,Tony Parker,1
2016,OKC,Kevin Durant,1
2016,OKC,Kevin Durant,1
2016,GSW,James McAdoo,1
2016,MIL,Jerryd Bayless,1
2016,ATL,Justin Holiday,1
2016,DAL,Justin Anderson,1
2016,GSW,James McAdoo,1
2016,POR,C.J. McCollum,1
2016,MEM,Mike Conley Jr.,1
2016,MIA,Josh Richardson,1
2016,DAL,Deron Williams,1
2016,DAL,Dirk Nowitzki,1
2016,DAL,Wes Matthews Jr.,1
2016,DAL,Zaza Pachulia,1
2016,TOR,Anthony Bennett,1
2016,TOR,DeMarre Carroll,1
2016,SAS,LaMarcus Aldridge,1
2016,OKC,Steve Novak,1
2016,WAS,Kris Humphries,1
2016,ATL,Lamar Patterson,1
2016,ATL,Edy Tavares,1
2016,HOU,Dwight Howard,1
2016,POR,Luis Montero,1
2016,MIL,Miles Plumlee,1
2016,MIL,Tyler Ennis,1
2016,MEM,Courtney Lee,1
2016,MEM,Jordan Adams,1
2016,DAL,John Jenkins,1
2016,DAL,Salah Mejri,1
2016,NOP,Anthony Davis,1
2016,SAS,Rasual Butler,1
2016,SAS,Ray McCallum Jr.,1
2016,MEM,Jarell Martin,1
2016,ATL,Jeff Teague,1
2016,ATL,Thabo Sefolosha,1
2016,ATL,Thabo Sefolosha,1
2016,MIA,Tyler Johnson,1
2016,DET,Marcus Morris,1
2016,WAS,Nene Hilario,1
2016,MIL,O.J. Mayo,1
2016,HOU,Donatas Motiejunas,1
2016,HOU,K.J. McDaniels,1
2016,CHI,Cristiano Felicio,1
2016,MIA,Hassan Whiteside,1
2016,MIA,Jarnell Stokes,1
2016,NOP,Quincy Pondexter,1
2016,WAS,Marcin Gortat,1
2016,MEM,Matt Barnes,1
2016,IND,Rodney Stuckey,1
2016,SAS,Matt Bonner,1
2016,ATL,Lamar Patterson,1
2016,MIA,Goran Dragic,1
2016,DAL,Chandler Parsons,1
2016,DAL,Deron Williams,1
2016,DAL,Dirk Nowitzki,1
2016,DAL,Wes Matthews Jr.,1
2016,DAL,Zaza Pachulia,1
2016,BRK,Jarrett Jack,1
2016,GSW,Draymond Green,1
2016,GSW,James McAdoo,1
2016,WAS,Marcin Gortat,1
2016,MIL,O.J. Mayo,1
2016,CHI,Derrick Rose,1
2016,CHI,Pau Gasol,1
2016,MIA,Chris Andersen,1
2016,CHA,Jeremy Lamb,1
2016,SAS,Ray McCallum Jr.,1
2016,MIL,Damien Inglis,1
2016,MIL,Jerryd Bayless,1
2016,MIL,O.J. Mayo,1
2016,CHI,Cristiano Felicio,1
2016,CHI,Joakim Noah,1
2016,MIA,Dwyane Wade,1
2016,DAL,Justin Anderson,1
2016,WAS,Otto Porter Jr.,1
2016,MIL,O.J. Mayo,1
2016,WAS,Bradley Beal,1
2016,WAS,Drew Gooden,1
2016,CHI,Kirk Hinrich,1
2016,MIA,Beno Udrih,1
2016,DAL,Salah Mejri,1
2016,IND,Ian Mahinmi,1
2016,HOU,Patrick Beverley,1
2016,CHI,Joakim Noah,1
2016,CLE,Sasha Kaun,1
2016,DAL,John Jenkins,1
2016,BRK,Andrea Bargnani,1
2016,NOP,Tyreke Evans,1
2016,WAS,Drew Gooden,1
2016,MIL,O.J. Mayo,1
2016,CHI,Joakim Noah,1
2016,NOP,Eric Gordon,1
2016,ATL,Justin Holiday,1
2016,MIA,Chris Andersen,1
2016,MIA,Dwyane Wade,1
2016,MIA,Hassan Whiteside,1
2016,DAL,Dirk Nowitzki,1
2016,DAL,Raymond Felton,1
2016,NOP,Eric Gordon,1
2016,HOU,Patrick Beverley,1
2016,SAS,Tony Parker,1
2016,MEM,Tony Allen,1
2016,MIA,Hassan Whiteside,1
2016,CHA,Cody Zeller,1
2016,CHA,Nicolas Batum,1
2016,HOU,Dwight Howard,1
2016,SAS,Tony Parker,1
2016,SAS,Tim Duncan,1
2016,MIL,O.J. Mayo,1
2016,BOS,Jordan Mickey,1
2016,MIA,Hassan Whiteside,1
2016,MIA,Luol Deng,1
2016,DAL,Jeremy Evans,1
2016,DAL,John Jenkins,1
2016,IND,Ian Mahinmi,1
2016,HOU,Montrezl Harrell,1
2016,SAS,LaMarcus Aldridge,1
2016,SAS,Matt Bonner,1
2016,OKC,Steven Adams,1
2016,TOR,Bruno Caboclo,1
2016,OKC,Mitch McGary,1
2016,MIL,O.J. Mayo,1
2016,CHA,Jeremy Lamb,1
2016,NOP,Dante Cunningham,1
2016,NOP,Eric Gordon,1
2016,DAL,Jeremy Evans,1
2016,DAL,Zaza Pachulia,1
2016,SAS,Tim Duncan,1
2016,BOS,James Young,1
2016,CHI,E'Twaun Moore,1
2016,BOS,R.J. Hunter,1
2016,ATL,Edy Tavares,1
2016,NOP,Anthony Davis,1
2016,SAS,Tim Duncan,1
2016,OKC,Andre Roberson,1
2016,MIL,O.J. Mayo,1
2016,DAL,Devin Harris,1
2016,IND,Rodney Stuckey,1
2016,OKC,Andre Roberson,1
2016,WAS,Bradley Beal,1
2016,CHI,Nikola Mirotic,1
2016,BOS,Terry Rozier,1
2016,CHA,Jeremy Lin,1
2016,DAL,Dirk Nowitzki,1
2016,OKC,Cameron Payne,1
2016,GSW,Festus Ezeli,1
2016,POR,Pat Connaughton,1
2016,MIL,John Henson,1
2016,MIL,O.J. Mayo,1
2016,CHI,Nikola Mirotic,1
2016,ATL,Paul Millsap,1
2016,NOP,Tyreke Evans,1
2016,MIA,Hassan Whiteside,1
2016,MIA,Tyler Johnson,1
2016,CHA,Cody Zeller,1
2016,DAL,John Jenkins,1
2016,OKC,Cameron Payne,1
2016,CHA,Nicolas Batum,1
2016,IND,Ian Mahinmi,1
2016,DET,Ersan Ilyasova,1
2016,GSW,Andre Iguodala,1
2016,BOS,R.J. Hunter,1
2016,DAL,Dirk Nowitzki,1
2016,MEM,Matt Barnes,1
2016,ATL,Tiago Splitter,1
2016,DAL,Deron Williams,1
2016,DAL,Salah Mejri,1
2016,OKC,Josh Huestis,1
2016,TOR,James Johnson,1
2016,HOU,Clint Capela,1
2016,HOU,Montrezl Harrell,1
2016,CHI,Jimmy Butler,1
2016,CLE,Matthew Dellavedova,1
2016,BOS,Terry Rozier,1
2016,MIA,Tyler Johnson,1
2016,CHA,Kemba Walker,1
2016,CHA,P.J. Hairston,1
2016,DAL,Deron Williams,1
2016,POR,Noah Vonleh,1
2016,DET,Kentavious Caldwell-Pope,1
2016,HOU,Terrence Jones,1
2016,SAS,Manu Ginobili,1
2016,HOU,Sam Dekker,1
2016,CHI,Pau Gasol,1
2016,BOS,R.J. Hunter,1
2016,DAL,John Jenkins,1
2016,SAS,Manu Ginobili,1
2016,WAS,Nene Hilario,1
2016,MEM,Jarell Martin,1
2016,POR,Allen Crabbe,1
2016,POR,Allen Crabbe,1
2016,CHI,Jimmy Butler,1
2016,CHI,Nikola Mirotic,1
2016,CLE,Kevin Love,1
2016,DAL,Jeremy Evans,1
2016,HOU,Sam Dekker,1
2016,SAS,Matt Bonner,1
2016,BOS,James Young,1
2016,POR,Luis Montero,1
2016,CHI,Derrick Rose,1
2016,MEM,Marc Gasol,1
2016,BRK,Sergey Karasev,1
2016,GSW,Festus Ezeli,1
2016,ATL,Edy Tavares,1
2016,DAL,Jeremy Evans,1
2016,BRK,Willie Reed,1
2016,HOU,Sam Dekker,1
2016,SAS,Kyle Anderson,1
2016,SAS,Matt Bonner,1
2016,WAS,Gary Neal,1
2016,MEM,Marc Gasol,1
2016,DET,Ersan Ilyasova,1
2016,DET,Reggie Bullock,1
2016,DET,Reggie Jackson,1
2016,DET,Spencer Dinwiddie,1
2016,SAS,Tony Parker,1
2016,SAS,Matt Bonner,1
2016,CHA,Michael Kidd-Gilchrist,1
2016,NOP,Tyreke Evans,1
2016,WAS,Kris Humphries,1
2016,ATL,Tiago Splitter,1
2016,MIA,Chris Bosh,1
2016,MIL,Jerryd Bayless,1
2016,BOS,Kelly Olynyk,1
2016,CHA,Spencer Hawes,1
2016,SAS,Kawhi Leonard,1
2016,POR,Cliff Alexander,1
2016,MIL,Jerryd Bayless,1
2016,BOS,Kelly Olynyk,1
2016,MEM,Lance Stephenson,1
2016,ATL,Kirk Hinrich,1
2016,MIA,Chris Bosh,1
2016,MIA,Dwyane Wade,1
2016,CHA,Michael Kidd-Gilchrist,1
2016,CHA,Spencer Hawes,1
2016,DAL,Jeremy Evans,1
2016,BRK,Andrea Bargnani,1
2016,IND,C.J. Miles,1
2016,NOP,Tyreke Evans,1
2016,TOR,Bruno Caboclo,1
2016,HOU,Donatas Motiejunas,1
2016,HOU,Sam Dekker,1
2016,OKC,Mitch McGary,1
2016,DAL,John Jenkins,1
2016,GSW,Andrew Bogut,1
2016,CLE,Iman Shumpert,1
2016,CLE,Mo Williams,1
2016,MEM,Tony Allen,1
2016,DAL,JaVale McGee,1
2016,OKC,Josh Huestis,1
2016,IND,C.J. Miles,1
2016,DET,Anthony Tolliver,1
2016,MEM,Marc Gasol,1
2016,NOP,Omer Asik,1
2016,HOU,Donatas Motiejunas,1
2016,CHI,Derrick Rose,1
2016,DAL,Jeremy Evans,1
2016,DET,Stanley Johnson,1
2016,MIA,Beno Udrih,1
2016,MIA,Beno Udrih,1
2016,CLE,Mo Williams,1
2016,NOP,Bryce Dejean-Jones,1
2016,HOU,Clint Capela,1
2016,BOS,James Young,1
2016,CLE,Mo Williams,1
2016,MIA,Beno Udrih,1
2016,MIA,Udonis Haslem,1
2016,NOP,Anthony Davis,1
2016,MIL,Steve Novak,1
2016,CLE,LeBron James,1
2016,CLE,Mo Williams,1
2016,TOR,Kyle Lowry,1
2016,WAS,Jarell Eddie,1
2016,MIL,Michael Carter-Williams,1
2016,CLE,Kevin Love,1
2016,MEM,Brandan Wright,1
2016,WAS,Nene Hilario,1
2016,GSW,Andre Iguodala,1
2016,GSW,Stephen Curry,1
2016,MIL,Michael Carter-Williams,1
2016,MIL,Steve Novak,1
2016,CHI,Taj Gibson,1
2016,WAS,Jarell Eddie,1
2016,DAL,Salah Mejri,1
2016,NOP,Alex Ajinca,1
2016,GSW,Kevon Looney,1
2016,MIL,Michael Carter-Williams,1
2016,BOS,R.J. Hunter,1
2016,IND,Joe Young,1
2016,WAS,Alan Anderson,1
2016,CHI,Cameron Bairstow,1
2016,HOU,Terrence Jones,1
2016,SAS,Danny Green,1
2016,SAS,LaMarcus Aldridge,1
2016,SAS,Tim Duncan,1
2016,WAS,Jarell Eddie,1
2016,MIL,Michael Carter-Williams,1
2016,DAL,JaVale McGee,1
2016,NOP,Luke Babbitt,1
2016,OKC,Mitch McGary,1
2016,GSW,Andre Iguodala,1
2016,MIL,Michael Carter-Williams,1
2016,CHI,Jimmy Butler,1
2016,MEM,Chris Andersen,1
2016,MEM,Matt Barnes,1
2016,MEM,Mike Conley Jr.,1
2016,MEM,Zach Randolph,1
2016,IND,Lavoy Allen,1
2016,NOP,Eric Gordon,1
2016,SAS,Matt Bonner,1
2016,SAS,Rasual Butler,1
2016,GSW,Andre Iguodala,1
2016,WAS,Bradley Beal,1
2016,CHI,Bobby Portis,1
2016,NOP,Eric Gordon,1
2016,SAS,Tony Parker,1
2016,SAS,Manu Ginobili,1
2016,SAS,Tim Duncan,1
2016,WAS,Bradley Beal,1
2016,MIL,Michael Carter-Williams,1
2016,MIL,O.J. Mayo,1
2016,CLE,Timofey Mozgov,1
2016,BOS,Coty Clarke,1
2016,MEM,Mario Chalmers,1
2016,NOP,Bryce Dejean-Jones,1
2016,NOP,Norris Cole,1
2016,GSW,Kevon Looney,1
2016,MIL,Michael Carter-Williams,1
2016,CLE,Kevin Love,1
2016,SAS,Jonathon Simmons,1
2016,SAS,Matt Bonner,1
2016,MIL,O.J. Mayo,1
2016,CHI,Derrick Rose,1
2016,BOS,James Young,1
2016,WAS,Drew Gooden,1
2016,MEM,Vince Carter,1
2016,MIA,Dwyane Wade,1
2016,IND,Ty Lawson,1
2016,HOU,Sam Dekker,1
2016,GSW,Andre Iguodala,1
2016,WAS,Alan Anderson,1
2016,MIL,O.J. Mayo,1
2016,BRK,Wayne Ellington,1
2016,IND,Ty Lawson,1
2016,CHI,Mike Dunleavy Jr.,1
2016,CHI,Pau Gasol,1
2016,BOS,Jae Crowder,1
2016,MEM,Lance Stephenson,1
2016,MEM,P.J. Hairston,1
2016,DAL,Jeremy Evans,1
2016,BRK,Willie Reed,1
2016,GSW,Andre Iguodala,1
2016,WAS,Drew Gooden,1
2016,WAS,Jarell Eddie,1
2016,CHA,Spencer Hawes,1
2016,BOS,Jae Crowder,1
2016,IND,C.J. Miles,1
2016,IND,Ty Lawson,1
2016,TOR,DeMar DeRozan,1
2016,TOR,Jonas Valanciunas,1
2016,POR,Meyers Leonard,1
2016,CHI,Cameron Bairstow,1
2016,CLE,LeBron James,1
2016,BOS,Jonas Jerebko,1
2016,OKC,Mitch McGary,1
2016,GSW,Kevon Looney,1
2016,WAS,Alan Anderson,1
2016,CHI,Cameron Bairstow,1
2016,CHI,E'Twaun Moore,1
2016,ATL,Kent Bazemore,1
2016,DAL,Jeremy Evans,1
2016,IND,Ian Mahinmi,1
2016,TOR,Jonas Valanciunas,1
2016,WAS,Bradley Beal,1
2016,IND,Ty Lawson,1
2016,DAL,Chandler Parsons,1
2016,TOR,James Johnson,1
2016,TOR,Patrick Patterson,1
2016,OKC,Serge Ibaka,1
2016,CHI,Cameron Bairstow,1
2016,BRK,Brook Lopez,1
2016,IND,Shayne Whittington,1
2016,NOP,Anthony Davis,1
2016,OKC,Kyle Singler,1
2016,OKC,Mitch McGary,1
2016,GSW,Andrew Bogut,1
2016,WAS,Drew Gooden,1
2016,WAS,Jarell Eddie,1
2016,DAL,Chandler Parsons,1
2016,NOP,Ryan Anderson,1
2016,TOR,Patrick Patterson,1
2016,CHI,Cameron Bairstow,1
2016,CLE,Kevin Love,1
2016,BOS,Coty Clarke,1
2016,SAS,Boban Marjanovic,1
2016,WAS,Alan Anderson,1
2016,CHA,Marvin Williams,1
2016,BRK,Sergey Karasev,1
2016,OKC,Kyle Singler,1
2016,POR,Meyers Leonard,1
2016,MIL,Steve Novak,1
2016,MIA,Luol Deng,1
2016,DET,Kentavious Caldwell-Pope,1
2016,DET,Reggie Bullock,1
2016,TOR,Kyle Lowry,1
2016,SAS,Kawhi Leonard,1
2016,SAS,Matt Bonner,1
2016,HOU,Montrezl Harrell,1
2016,CHI,Pau Gasol,1
2016,BRK,Willie Reed,1
2016,IND,Paul George,1
2016,NOP,Anthony Davis,1
2016,NOP,Jrue Holiday,1
2016,MEM,Zach Randolph,1
2016,DAL,Chandler Parsons,1
2016,DAL,Deron Williams,1
2016,DAL,Dirk Nowitzki,1
2016,TOR,Terrence Ross,1
2016,SAS,Boris Diaw,1
2016,SAS,Danny Green,1
2016,SAS,Kawhi Leonard,1
2016,SAS,Patty Mills,1
2016,GSW,Kevon Looney,1
2016,CLE,Kyrie Irving,1
2016,SAS,Tony Parker,1
2016,SAS,Manu Ginobili,1
2016,SAS,LaMarcus Aldridge,1
2016,SAS,Tim Duncan,1
2016,GSW,Shaun Livingston,1
2016,WAS,Alan Anderson,1
2016,WAS,Markieff Morris,1
2016,POR,Chris Kaman,1
2016,MIA,Goran Dragic,1
2016,SAS,David West,1
2016,OKC,Josh Huestis,1
2016,CLE,LeBron James,1
2016,CHA,Jeremy Lin,1
2016,BRK,Rondae Hollis-Jefferson,1
2016,NOP,Alonzo Gee,1
2016,NOP,Jrue Holiday,1
2016,DET,Lorenzo Brown,1
2016,OKC,Kevin Durant,1
2016,OKC,Serge Ibaka,1
2016,GSW,Brandon Rush,1
2016,WAS,Jarell Eddie,1
2016,MIL,Michael Carter-Williams,1
2016,NOP,Anthony Davis,1
2016,NOP,Eric Gordon,1
2016,TOR,Bruno Caboclo,1
2016,TOR,Luis Scola,1
2016,SAS,Andre Miller,1
2016,SAS,David West,1
2016,CHI,Taj Gibson,1
2016,CLE,Sasha Kaun,1
2016,BOS,James Young,1
2016,BRK,Brook Lopez,1
2016,OKC,Josh Huestis,1
2016,MIL,Jerryd Bayless,1
2016,BOS,Jae Crowder,1
2016,MIA,Dwyane Wade,1
2016,DAL,Raymond Felton,1
2016,BRK,Bojan Bogdanovic,1
2016,BRK,Thaddeus Young,1
2016,WAS,Drew Gooden,1
2016,POR,Cliff Alexander,1
2016,CHI,Derrick Rose,1
2016,TOR,Kyle Lowry,1
2016,SAS,Jonathon Simmons,1
2016,SAS,Matt Bonner,1
2016,MIL,Khris Middleton,1
2016,CLE,Kyrie Irving,1
2016,BOS,Jordan Mickey,1
2016,CHA,Al Jefferson,1
2016,BRK,Donald Sloan,1
2016,GSW,Andrew Bogut,1
2016,WAS,J.J. Hickson,1
2016,MEM,P.J. Hairston,1
2016,SAS,Boris Diaw,1
2016,CHI,E'Twaun Moore,1
2016,CLE,Sasha Kaun,1
2016,BOS,Evan Turner,1
2016,CHA,Nicolas Batum,1
2016,SAS,Boris Diaw,1
2016,GSW,Ian Clark,1
2016,CLE,LeBron James,1
2016,BOS,Evan Turner,1
2016,BRK,Brook Lopez,1
2016,IND,Ty Lawson,1
2016,OKC,Andre Roberson,1
2016,OKC,Kevin Durant,1
2016,OKC,Nazr Mohammed,1
2016,OKC,Russell Westbrook,1
2016,OKC,Serge Ibaka,1
2016,WAS,John Wall,1
2016,ATL,Kent Bazemore,1
2016,TOR,James Johnson,1
2016,SAS,Boban Marjanovic,1
2016,GSW,James McAdoo,1
2016,CLE,Mo Williams,1
2016,BOS,James Young,1
2016,MEM,Jordan Adams,1
2016,CHA,Jeremy Lamb,1
2016,IND,Shayne Whittington,1
2016,TOR,DeMar DeRozan,1
2016,TOR,DeMarre Carroll,1
2016,TOR,Kyle Lowry,1
2016,TOR,Luis Scola,1
2016,SAS,Tony Parker,1
2016,SAS,Danny Green,1
2016,SAS,Manu Ginobili,1
2016,SAS,Kawhi Leonard,1
2016,SAS,LaMarcus Aldridge,1
2016,WAS,Drew Gooden,1
2016,POR,Meyers Leonard,1
2016,CHI,Cameron Bairstow,1
2016,CHI,E'Twaun Moore,1
2016,CLE,Iman Shumpert,1
2016,CLE,Mo Williams,1
2016,BOS,Jordan Mickey,1
2016,MEM,Tony Allen,1
2016,TOR,Delon Wright,1
2016,OKC,Josh Huestis,1
2016,GSW,Andrew Bogut,1
2016,CHA,Aaron Harrison,1
2016,DAL,Jose Barea,1
2016,TOR,Delon Wright,1
2016,TOR,James Johnson,1
2016,TOR,Luis Scola,1
2016,SAS,Tim Duncan,1
2016,GSW,Leandro Barbosa,1
2016,CHI,Derrick Rose,1
2016,CHI,E'Twaun Moore,1
2016,CHI,Pau Gasol,1
2016,CLE,Iman Shumpert,1
2016,CHA,Cody Zeller,1
2016,BRK,Thomas Robinson,1
2016,NOP,Alex Ajinca,1
2016,NOP,Jrue Holiday,1
2016,NOP,Jrue Holiday,1
2016,OKC,Nazr Mohammed,1
2016,WAS,Bradley Beal,1
2016,WAS,Markieff Morris,1
2016,WAS,Nene Hilario,1
2016,MIA,Justise Winslow,1
2016,IND,C.J. Miles,1
2016,DET,Reggie Jackson,1
2016,TOR,Bruno Caboclo,1
2016,TOR,James Johnson,1
2016,SAS,Manu Ginobili,1
2016,OKC,Russell Westbrook,1
2016,OKC,Serge Ibaka,1
2016,POR,Chris Kaman,1
2016,CHI,Derrick Rose,1
2016,CHI,Mike Dunleavy Jr.,1
2016,CLE,Iman Shumpert,1
2016,CLE,J.R. Smith,1
2016,CLE,Kevin Love,1
2016,CLE,Kyrie Irving,1
2016,CLE,LeBron James,1
2016,BOS,James Young,1
2016,MIA,Udonis Haslem,1
2016,CHA,Nicolas Batum,1
2016,DAL,Devin Harris,1
2016,DAL,Jose Barea,1
2016,IND,George Hill,1
2016,IND,Ian Mahinmi,1
2016,IND,Monta Ellis,1
2016,IND,Paul George,1
2016,NOP,Luke Babbitt,1
2016,DET,Andre Drummond,1
2016,DET,Kentavious Caldwell-Pope,1
2016,DET,Marcus Morris,1
2016,DET,Reggie Jackson,1
2016,DET,Tobias Harris,1
2016,TOR,DeMar DeRozan,1
2016,TOR,Jonas Valanciunas,1
2016,TOR,Kyle Lowry,1
2016,TOR,Luis Scola,1
2016,HOU,Terrence Jones,1
2016,SAS,Tony Parker,1
2016,SAS,David West,1
2016,SAS,Kawhi Leonard,1
2016,SAS,LaMarcus Aldridge,1
2016,SAS,Tim Duncan,1
2016,GSW,Ian Clark,1
2016,WAS,Marcin Gortat,1
2016,DAL,David Lee,1
2016,BOS,John Holland,1
2016,ATL,Edy Tavares,1
2016,DAL,Jeremy Evans,1
2016,IND,Rakeem Christmas,1
2016,IND,Shayne Whittington,1
2016,TOR,Lucas Nogueira,1
2016,HOU,Sam Dekker,1
2016,OKC,Cameron Payne,1
2016,GSW,James McAdoo,1
2016,GSW,Kevon Looney,1
2016,GSW,Stephen Curry,1
2016,CLE,Sasha Kaun,1
2016,MEM,Jordan Adams,1
2016,CHA,Aaron Harrison,1
2016,DET,Darrun Hilliard,1
2016,DET,Lorenzo Brown,1
2016,SAS,Andre Miller,1
2016,SAS,Matt Bonner,1
2016,DAL,Jose Barea,1
2016,HOU,Andrew Goudelock,1
2016,OKC,Nazr Mohammed,1
2016,GSW,Stephen Curry,1
2016,OKC,Cameron Payne,1
2016,BOS,Avery Bradley,1
2016,BOS,Kelly Olynyk,1
2016,SAS,Jonathon Simmons,1
2016,CHA,Nicolas Batum,1
2016,DAL,Deron Williams,1
2016,MEM,Jarell Martin,1
2016,DET,Reggie Bullock,1
2016,SAS,Andre Miller,1
2016,SAS,Kevin Martin,1
2016,CHA,Nicolas Batum,1
2016,BOS,John Holland,1
2016,DAL,Deron Williams,1
2016,SAS,Kevin Martin,1
2016,GSW,Anderson Varejao,1
2016,DAL,David Lee,1
2016,DAL,Salah Mejri,1
2016,OKC,Josh Huestis,1
2016,GSW,Stephen Curry,1
2016,MEM,P.J. Hairston,1
2016,MIA,Briante Weber,1
2016,HOU,Terrence Jones,1
2016,GSW,Stephen Curry,1
2016,CHA,Spencer Hawes,1
2016,CHA,Spencer Hawes,1
2016,SAS,Jonathon Simmons,1
2016,CHA,Tyler Hansbrough,1
2016,CLE,Jordan McRae,1
2016,WAS,John Wall,1
2016,MIA,Hassan Whiteside,1
2016,TOR,Jonas Valanciunas,1
2016,MIA,Hassan Whiteside,1
2016,CHA,Kemba Walker,1
2016,TOR,Jonas Valanciunas,1
2016,GSW,James McAdoo,1
2016,DAL,Devin Harris,1
2016,OKC,Kyle Singler,1
2016,MIA,Luol Deng,1
2016,OKC,Josh Huestis,1
2016,BOS,Kelly Olynyk,1
2016,TOR,Lucas Nogueira,1
2016,GSW,Brandon Rush,1
2016,GSW,James McAdoo,1
2016,CLE,Kevin Love,1
2016,CLE,Kevin Love,1
2016,CLE,Jordan McRae,1
2016,GSW,Ian Clark,1
2016,GSW,Andrew Bogut,1
2016,GSW,Andrew Bogut,1
2016,CHA,Frank Kaminsky,1
2016,DAL,Salah Mejri,1
2016,OKC,Cameron Payne,1
2016,TOR,Delon Wright,1
2016,POR,Noah Vonleh,1
2016,MIA,Josh Richardson,1
2016,MIL,Khris Middleton,1
2016,ATL,Paul Millsap,1
2016,MIL,Khris Middleton,1
2016,CHI,Denzel Valentine,1
2016,DET,Reggie Jackson,1
2016,CHA,Cody Zeller,1
2016,DET,Reggie Jackson,1
2016,ATL,Tiago Splitter,1
2016,NOP,Anthony Davis,1
2016,HOU,Clint Capela,1
2016,HOU,Pablo Prigioni,1
2016,OKC,Ronnie Price,1
2016,MEM,Marc Gasol,1
2016,MIA,Luke Babbitt,1
2016,MIA,Okaro White,1
2016,DET,Aron Baynes,1
2016,WAS,Ian Mahinmi,1
2016,POR,Meyers Leonard,1
2016,OKC,Alex Abrines,1
2016,DET,Aron Baynes,1
2016,BOS,Marcus Smart,1
2016,SAS,Danny Green,1
2016,HOU,Patrick Beverley,1
2016,TOR,Jared Sullinger,1
2016,HOU,Patrick Beverley,1
2016,POR,Festus Ezeli,1
2016,POR,Shabazz Napier,1
2016,MIL,Michael Beasley,1
2016,CHI,Cristiano Felicio,1
2016,CLE,Kay Felder,1
2016,MEM,Brandan Wright,1
2016,MEM,Chandler Parsons,1
2016,MEM,Jarell Martin,1
2016,MIA,Chris Bosh,1
2016,MIA,Josh McRoberts,1
2016,MIA,Wayne Ellington,1
2016,CHA,Brian Roberts,1
2016,CHA,Frank Kaminsky,1
2016,DAL,Devin Harris,1
2016,DAL,Jose Barea,1
2016,BRK,Caris LeVert,1
2016,IND,Aaron Brooks,1
2016,IND,C.J. Miles,1
2016,NOP,Quincy Pondexter,1
2016,NOP,Tyreke Evans,1
2016,DET,Reggie Jackson,1
2016,TOR,Delon Wright,1
2016,WAS,Jason Smith,1
2016,POR,Festus Ezeli,1
2016,POR,Tim Quarterman,1
2016,CLE,Kay Felder,1
2016,SAS,Danny Green,1
2016,SAS,Dejounte Murray,1
2016,GSW,Damian Jones,1
2016,GSW,James McAdoo,1
2016,MIL,Khris Middleton,1
2016,MIL,Tony Snell,1
2016,BOS,Kelly Olynyk,1
2016,BOS,Marcus Smart,1
2016,MEM,Brandan Wright,1
2016,MEM,Chandler Parsons,1
2016,MEM,Tony Allen,1
2016,ATL,Mike Scott,1
2016,MIA,Chris Bosh,1
2016,MIA,Wayne Ellington,1
2016,CHA,Brian Roberts,1
2016,CHA,Frank Kaminsky,1
2016,DAL,A.J. Hammons,1
2016,DAL,Devin Harris,1
2016,BRK,Caris LeVert,1
2016,BRK,Randy Foye,1
2016,IND,Aaron Brooks,1
2016,IND,Georges Niang,1
2016,IND,Rakeem Christmas,1
2016,NOP,Quincy Pondexter,1
2016,NOP,Tyreke Evans,1
2016,DET,Reggie Bullock,1
2016,DET,Reggie Jackson,1
2016,TOR,Delon Wright,1
2016,TOR,Jared Sullinger,1
2016,TOR,Lucas Nogueira,1
2016,HOU,Chinanu Onuaku,1
2016,HOU,Patrick Beverley,1
2016,OKC,Cameron Payne,1
2016,OKC,Josh Huestis,1
2016,POR,Meyers Leonard,1
2016,CHI,Jerian Grant,1
2016,ATL,Mike Scott,1
2016,ATL,Tiago Splitter,1
2016,WAS,Danuel House,1
2016,WAS,Ian Mahinmi,1
2016,CHA,Aaron Harrison,1
2016,DAL,Dirk Nowitzki,1
2016,IND,Aaron Brooks,1
2016,IND,Rodney Stuckey,1
2016,HOU,Chinanu Onuaku,1
2016,CHI,R.J. Hunter,1
2016,CHA,Jeremy Lamb,1
2016,CHA,Roy Hibbert,1
2016,BRK,Brook Lopez,1
2016,BRK,Greivis Vasquez,1
2016,IND,Rodney Stuckey,1
2016,SAS,Tony Parker,1
2016,SAS,Manu Ginobili,1
2016,GSW,Patrick McCaw,1
2016,DAL,A.J. Hammons,1
2016,SAS,LaMarcus Aldridge,1
2016,GSW,Patrick McCaw,1
2016,WAS,Danuel House,1
2016,DAL,Dirk Nowitzki,1
2016,MIL,Steve Novak,1
2016,CHI,Doug McDermott,1
2016,CHI,Michael Carter-Williams,1
2016,CLE,Kay Felder,1
2016,MEM,Marc Gasol,1
2016,MEM,Mike Conley Jr.,1
2016,IND,Rakeem Christmas,1
2016,HOU,Chinanu Onuaku,1
2016,SAS,Davis Bertans,1
2016,CHI,Doug McDermott,1
2016,CHI,Michael Carter-Williams,1
2016,BOS,Al Horford,1
2016,BOS,Jae Crowder,1
2016,MEM,Jarell Martin,1
2016,CHA,Christian Wood,1
2016,CHA,Jeremy Lamb,1
2016,DAL,Wes Matthews Jr.,1
2016,BRK,Jeremy Lin,1
2016,NOP,Dante Cunningham,1
2016,BOS,Jae Crowder,1
2016,SAS,Tony Parker,1
2016,CHI,R.J. Hunter,1
